,agg_dob_first,agg_dob_second,agg_height_first,agg_height_second,agg_reach_first,agg_reach_second,agg_recodr_first,agg_recodr_second,agg_sapm_first,agg_sapm_second,agg_stand_first,agg_stand_second,agg_str_acc_first,agg_str_acc_second,agg_weight_first,agg_weight_second,date_card,first_fighter_res,first_sig_str_,first_sig_str_percentage,first_total_str,method,second_sig_str_,second_sig_str_percentage,second_total_str,time,type,weight_class
1100,29-Oct-87,6-Aug-92,"6' 3""","6' 0""","77""","74""",Record: 9-3-0 (1 NC),Record: 14-2-0,3.92,1.88,Orthodox,Orthodox,33%,56%,185 lbs.,185 lbs.,9-Dec-17,L,18 of 73,24%,26 of 86, KO/TKO ,70 of 113,61%,77 of 120,2:27,,Middleweight
1101,4-Dec-91,9-Sep-86,"5' 11""","5' 7""","69""","70""",Record: 22-6-0,Record: 29-7-0,4.58,3.52,Orthodox,Orthodox,46%,45%,145 lbs.,135 lbs.,2-Dec-17,W,174 of 397,43%,181 of 406, KO/TKO ,87 of 163,53%,89 of 165,4:51,belt,Featherweight
1102,17-May-80,5-Sep-86,"6' 4""","6' 4""","80""","83""",Record: 47-19-0 (1 NC),Record: 16-3-0,2.44,2.04,Orthodox,Orthodox,64%,41%,265 lbs.,250 lbs.,2-Dec-17,L,1 of 4,25%,1 of 4, KO/TKO ,6 of 14,42%,11 of 20,1:42,,Heavyweight
1103,9-Feb-87,18-Aug-93,"5' 4""","5' 6""","64""","69""",Record: 16-2-0,Record: 18-5-0,2.77,2.91,Orthodox,Orthodox,45%,37%,135 lbs.,125 lbs.,2-Dec-17,W,36 of 83,43%,85 of 148, Decision - Unanimous ,25 of 98,25%,38 of 112,5:00,,Flyweight
1104,11-Jan-84,14-Nov-88,"5' 9""","5' 11""","69""","70""",Record: 29-6-0 (1 NC),Record: 22-3-0,4.39,7.99,Orthodox,Orthodox,41%,59%,155 lbs.,155 lbs.,2-Dec-17,W,155 of 356,43%,162 of 366, KO/TKO ,122 of 237,51%,124 of 240,3:59,fight,Lightweight
1105,16-Aug-89,6-Jan-86,"5' 1""","5' 3""","60""","62""",Record: 12-5-0,Record: 18-9-0,3.37,4.13,Orthodox,Orthodox,47%,48%,115 lbs.,115 lbs.,2-Dec-17,W,95 of 173,54%,154 of 238, Decision - Unanimous ,56 of 138,40%,66 of 148,5:00,,Women's Strawweight
1106,17-Oct-89,25-Apr-84,"5' 10""","5' 11""","74""","70""",Record: 31-8-0 (1 NC),Record: 17-6-0,3.01,3.44,Orthodox,Orthodox,52%,44%,155 lbs.,155 lbs.,2-Dec-17,L,6 of 13,46%,12 of 20, KO/TKO ,31 of 46,67%,37 of 52,4:06,,Lightweight
1107,21-Feb-88,7-Sep-87,"5' 11""","5' 10""","76""","75""",Record: 22-10-1 (2 NC),Record: 15-7-0 (1 NC),2.23,5.38,Orthodox,Orthodox,50%,35%,170 lbs.,155 lbs.,2-Dec-17,L,93 of 161,57%,96 of 164, KO/TKO ,75 of 151,49%,78 of 155,2:02,fight,Welterweight
1108,1-May-89,9-Mar-88,"5' 9""","5' 9""","73""","70""",Record: 8-2-0,Record: 11-2-1,3.53,3.64,Southpaw,Orthodox,43%,53%,155 lbs.,155 lbs.,2-Dec-17,W,52 of 137,37%,71 of 164, Decision - Unanimous ,39 of 100,39%,55 of 118,5:00,,Lightweight
1109,18-Sep-84,5-May-87,"5' 4""","5' 7""","65""","67""",Record: 14-9-0,Record: 9-9-0,4.84,4.19,Orthodox,Orthodox,36%,38%,115 lbs.,125 lbs.,2-Dec-17,W,76 of 262,29%,82 of 268, Decision - Split ,91 of 233,39%,92 of 234,5:00,,Women's Strawweight
1110,22-Oct-91,2-Aug-83,"5' 3""","5' 1""","64""","65""",Record: 3-5-0,Record: 11-9-0,3.2,4.92,Switch,Orthodox,44%,28%,115 lbs.,115 lbs.,2-Dec-17,W,40 of 60,66%,131 of 184, KO/TKO ,12 of 31,38%,17 of 38,4:34,,Women's Strawweight
1111,19-Oct-88,11-Aug-85,"6' 0""","5' 10""","72""","73""",Record: 11-8-0,Record: 10-4-0,6.91,4.24,Orthodox,Orthodox,48%,47%,170 lbs.,170 lbs.,2-Dec-17,L,39 of 60,65%,41 of 62, KO/TKO ,27 of 61,44%,34 of 70,4:21,,Welterweight
1112,3-Jan-91,26-Dec-89,"6' 0""","6' 4""","72""","77""",Record: 15-8-0,Record: 12-3-0,3.84,3.73,Switch,Southpaw,46%,50%,205 lbs.,205 lbs.,2-Dec-17,L,4 of 6,66%,4 of 6, Submission ,16 of 28,57%,27 of 42,3:39,,Light Heavyweight
1113,19-Jul-87,8-Nov-89,"6' 1""","6' 3""","78""","76""",Record: 8-2-0,Record: 10-4-0 (1 NC),2.57,2.95,Southpaw,Orthodox,59%,51%,264 lbs.,245 lbs.,2-Dec-17,W,22 of 44,50%,25 of 47, KO/TKO ,15 of 38,39%,17 of 41,2:33,,Heavyweight
1114,22-Aug-94,5-Mar-86,"5' 6""","5' 6""","69""","66""",Record: 9-2-0,Record: 8-2-0,1.72,1.78,Switch,Orthodox,37%,40%,125 lbs.,125 lbs.,5-Aug-17,W,12 of 22,54%,15 of 26, Submission ,2 of 6,33%,12 of 19,3:56,perf,Flyweight
1115,16-Dec-88,24-Sep-82,"5' 5""","5' 7""","65""","69""",Record: 5-3-0,Record: 25-19-0,4.43,5.03,Southpaw,Orthodox,41%,30%,135 lbs.,125 lbs.,1-Dec-17,W,186 of 456,40%,242 of 524, Decision - Unanimous ,132 of 403,32%,154 of 433,5:00,belt fight,Women's Flyweight
1116,22-Sep-78,9-Sep-88,"5' 7""","5' 11""","70""","70""",Record: 35-14-0 (1 NC),Record: 16-11-3,3.52,4.1,Southpaw,Orthodox,41%,41%,155 lbs.,155 lbs.,22-Sep-17,L,2 of 3,66%,2 of 3, KO/TKO ,13 of 20,65%,13 of 20,1:30,,Lightweight
1117,24-Oct-94,31-Mar-86,"5' 11""","5' 8""","72""","71""",Record: 13-1-0,Record: 17-9-0,3.28,6.07,Switch,Orthodox,57%,32%,135 lbs.,135 lbs.,1-Dec-17,W,141 of 252,55%,142 of 255, Decision - Unanimous ,88 of 288,30%,96 of 296,5:00,,Bantamweight
1118,30-Aug-79,27-Jul-83,"5' 4""","5' 5""","65""","67""",Record: 10-4-0,Record: 15-4-0,4.67,4.25,Orthodox,Orthodox,30%,40%,125 lbs.,125 lbs.,1-Dec-17,L,71 of 236,30%,75 of 241, Decision - Split ,59 of 197,29%,77 of 222,5:00,,Women's Flyweight
1119,29-Sep-86,18-Dec-87,"6' 1""","6' 1""","73""","77""",Record: 12-6-0,Record: 32-14-0,5.72,3.6,Orthodox,Southpaw,45%,43%,185 lbs.,185 lbs.,1-Dec-17,L,17 of 31,54%,59 of 81, KO/TKO ,36 of 85,42%,45 of 95,2:18,perf,Middleweight
1120,18-Nov-84,25-Jun-87,"5' 4""","5' 6""","68""","66""",Record: 8-3-1,Record: 4-4-2,3.27,4,Orthodox,,58%,41%,125 lbs.,125 lbs.,1-Dec-17,D,47 of 81,58%,82 of 117, Decision - Majority ,49 of 117,41%,102 of 175,5:00,,Women's Flyweight
1121,22-Mar-87,21-Feb-92,"5' 6""","5' 7""","65""","71""",Record: 18-7-0,Record: 17-2-0,5.37,3.84,Orthodox,Orthodox,41%,49%,135 lbs.,135 lbs.,1-Dec-17,L,0 of 0,0%,0 of 0, Submission ,1 of 9,11%,1 of 9,0:30,perf,Bantamweight
1122,8-Nov-85,14-Feb-95,"5' 7""","5' 7""","69""","68""",Record: 8-9-0,Record: 12-6-1,3,3.17,Orthodox,Orthodox,58%,37%,125 lbs.,125 lbs.,1-Dec-17,L,10 of 17,58%,17 of 24, Submission ,6 of 17,35%,8 of 19,2:00,,Women's Flyweight
1123,15-Sep-92,1-Jul-80,"6' 3""","6' 5""","75""",--,Record: 6-3-0,Record: 8-3-1,4.3,4.02,Orthodox,Orthodox,58%,44%,249 lbs.,265 lbs.,28-Oct-17,W,35 of 54,64%,47 of 70, Submission ,2 of 8,25%,4 of 10,2:08,,Heavyweight
1124,8-Apr-88,22-Aug-81,"6' 1""","6' 3""","74""","76""",Record: 13-6-0,Record: 10-3-0,5.05,5.53,Orthodox,Orthodox,42%,48%,185 lbs.,185 lbs.,1-Dec-17,L,96 of 183,52%,113 of 200, KO/TKO ,159 of 267,59%,200 of 312,0:58,,Middleweight
1125,9-Mar-89,25-Feb-91,"5' 4""","5' 3""","63""","62""",Record: 3-3-0,Record: 4-6-0,1.8,3.97,,Orthodox,20%,43%,125 lbs.,125 lbs.,1-Dec-17,L,2 of 10,20%,2 of 10, Submission ,3 of 13,23%,5 of 15,1:40,,Women's Flyweight
1126,16-Sep-90,30-Mar-89,"5' 6""","5' 6""","66""","69""",Record: 4-5-0,Record: 4-5-0,4.31,5.2,Southpaw,Orthodox,34%,37%,125 lbs.,125 lbs.,1-Dec-17,L,35 of 102,34%,35 of 102, KO/TKO ,34 of 95,35%,36 of 97,2:53,,Women's Flyweight
1127,17-May-95,24-May-91,"5' 5""","5' 5""","63""","63""",Record: 9-6-0,Record: 4-4-0,2.52,3.08,Orthodox,Orthodox,49%,30%,125 lbs.,115 lbs.,1-Dec-17,W,2 of 6,33%,4 of 8, Submission ,9 of 15,60%,13 of 20,2:12,,Women's Flyweight
1128,28-Feb-79,24-Oct-91,"6' 1""","5' 9""","75""","71""",Record: 30-9-0,Record: 17-7-0 (1 NC),2.71,3.24,Orthodox,Southpaw,38%,42%,185 lbs.,185 lbs.,25-Nov-17,L,7 of 24,29%,7 of 24, KO/TKO ,14 of 27,51%,14 of 27,2:30,perf,Middleweight
1129,20-Mar-88,22-Dec-86,"6' 0""","5' 11""","71""","72""",Record: 18-6-0,Record: 17-7-0,3.65,2.73,Orthodox,Orthodox,42%,36%,170 lbs.,170 lbs.,25-Nov-17,W,26 of 50,52%,27 of 51, KO/TKO ,5 of 17,29%,5 of 17,2:57,perf,Welterweight
1130,14-Mar-86,20-Jun-88,"5' 9""","5' 10""","71""","73""",Record: 20-1-1,Record: 18-12-0 (1 NC),3.27,2.82,Orthodox,Southpaw,43%,50%,145 lbs.,145 lbs.,25-Nov-17,W,71 of 164,43%,75 of 169, Decision - Split ,49 of 123,39%,49 of 124,5:00,,Featherweight
1131,14-May-90,25-Sep-87,"6' 0""","5' 10""","74""","72""",Record: 9-6-0,Record: 14-7-0,3.4,2.32,Orthodox,Orthodox,38%,35%,155 lbs.,145 lbs.,5-Aug-17,L,2 of 7,28%,2 of 7, Submission ,6 of 12,50%,7 of 13,2:01,,Lightweight
1132,1-Mar-91,11-Oct-90,"6' 1""","5' 8""","73""","72""",Record: 18-1-0,Record: 11-4-0,3,3.64,Orthodox,Orthodox,48%,42%,145 lbs.,145 lbs.,25-Nov-17,W,34 of 70,48%,60 of 101, Submission ,18 of 31,58%,23 of 38,4:30,perf,Featherweight
1133,10-Mar-90,26-Mar-90,"6' 0""","6' 0""","71""","74""",Record: 16-6-0,Record: 8-4-0,4.37,3.95,Orthodox,Orthodox,46%,37%,170 lbs.,170 lbs.,25-Nov-17,W,14 of 14,100%,15 of 15, KO/TKO ,1 of 3,33%,1 of 3,0:15,,Welterweight
1134,11-Apr-91,16-Jun-89,"5' 4""","5' 5""","65""","63""",Record: 4-5-0,Record: 13-2-0 (1 NC),4.75,3.61,Orthodox,Orthodox,43%,42%,115 lbs.,115 lbs.,25-Nov-17,L,52 of 134,38%,139 of 233, Decision - Unanimous ,96 of 211,45%,106 of 222,5:00,,Women's Strawweight
1135,2-Dec-97,20-Jun-87,"5' 8""","5' 7""","67""","72""",Record: 16-5-1 (1 NC),Record: 5-3-0,3.64,1.88,Orthodox,Orthodox,42%,10%,145 lbs.,135 lbs.,25-Nov-17,W,8 of 29,27%,9 of 30, Submission ,3 of 30,10%,3 of 30,4:16,perf,Featherweight
1136,16-Nov-89,2-Sep-81,"6' 4""","6' 3""","78""","76""",Record: 15-7-0,Record: 20-5-0,5.77,2.45,Orthodox,Orthodox,45%,44%,250 lbs.,235 lbs.,25-Nov-17,L,5 of 13,38%,5 of 13, KO/TKO ,6 of 10,60%,6 of 10,1:24,,Heavyweight
1137,18-Feb-80,19-Sep-89,"6' 1""","6' 2""","79""","75""",Record: 17-6-0,Record: 17-5-0,3.97,4.24,Orthodox,Orthodox,54%,45%,205 lbs.,205 lbs.,29-Jul-17,L,2 of 4,50%,2 of 4, KO/TKO ,12 of 19,63%,13 of 20,0:42,perf,Light Heavyweight
1138,18-Apr-96,19-Aug-88,"5' 8""","5' 6""","66""","68""",Record: 11-4-0,Record: 7-5-0,4.82,3.17,Orthodox,Southpaw,45%,49%,125 lbs.,125 lbs.,25-Nov-17,L,22 of 51,43%,41 of 72, Decision - Unanimous ,38 of 65,58%,202 of 255,5:00,,Women's Bantamweight
1139,7-Jul-91,7-Feb-86,"5' 8""","5' 6""","65""","67""",Record: 12-4-0,Record: 17-4-0,4.14,3.03,Orthodox,Orthodox,38%,41%,135 lbs.,135 lbs.,4-Nov-17,L,18 of 53,33%,19 of 54, KO/TKO ,20 of 81,24%,23 of 85,2:41,belt perf,Bantamweight
1140,1-Mar-89,11-Aug-90,"5' 9""","5' 8""","69""","69""",Record: 9-6-0,Record: 9-7-1 (1 NC),2.96,4.47,Orthodox,Orthodox,42%,37%,135 lbs.,145 lbs.,25-Nov-17,L,17 of 60,28%,37 of 81, Decision - Unanimous ,26 of 99,26%,35 of 109,5:00,,Featherweight
1141,24-Dec-85,7-Apr-95,"6' 0""","6' 3""","74""","72""",Record: 9-4-0,Record: 3-2-0,5.82,5.23,Orthodox,Orthodox,39%,52%,247 lbs.,205 lbs.,25-Nov-17,W,20 of 35,57%,91 of 119, Submission ,8 of 18,44%,11 of 22,2:33,,Heavyweight
1142,19-Aug-94,18-Dec-88,"5' 11""","6' 0""","73""","76""",Record: 17-5-0,Record: 15-6-1,2.16,2.31,Orthodox,Southpaw,44%,34%,170 lbs.,170 lbs.,18-Nov-17,W,20 of 34,58%,50 of 69, Decision - Split ,24 of 48,50%,113 of 163,5:00,,Welterweight
1143,30-Jul-77,9-Nov-85,"6' 4""","6' 3""","77""","78""",Record: 24-9-1,Record: 22-6-0,2.64,3.31,Orthodox,Orthodox,52%,50%,231 lbs.,249 lbs.,18-Nov-17,W,155 of 265,58%,179 of 290, Decision - Unanimous ,127 of 257,49%,137 of 269,5:00,,Heavyweight
1144,11-Feb-89,28-Nov-87,"5' 6""","5' 5""","64""","64""",Record: 7-8-0,Record: 10-6-0 (1 NC),5.66,3.98,Orthodox,Orthodox,42%,51%,125 lbs.,125 lbs.,18-Nov-17,L,65 of 145,44%,81 of 162, Decision - Split ,101 of 174,58%,108 of 181,5:00,,Women's Flyweight
1145,20-Feb-84,9-Jul-88,"6' 2""","5' 11""","75""","72""",Record: 31-12-1 (1 NC),Record: 19-3-0 (1 NC),3.58,3.8,Orthodox,Orthodox,48%,42%,170 lbs.,170 lbs.,18-Nov-17,L,91 of 234,38%,93 of 236, Decision - Split ,88 of 221,39%,90 of 224,5:00,,Welterweight
1146,18-Aug-87,29-Jun-92,"5' 6""","5' 5""","65""","65""",Record: 16-4-0,Record: 11-4-0,3.08,3.99,Orthodox,Orthodox,48%,40%,115 lbs.,115 lbs.,4-Nov-17,L,5 of 42,11%,5 of 42, KO/TKO ,15 of 34,44%,18 of 37,3:03,belt perf,Women's Strawweight
1147,22-May-84,8-Dec-81,"5' 10""","5' 7""","71""","70""",Record: 28-16-0,Record: 36-17-0,5.39,2.57,Orthodox,Orthodox,39%,34%,155 lbs.,155 lbs.,11-Nov-17,L,1 of 7,14%,1 of 7, KO/TKO ,24 of 40,60%,31 of 48,1:07,,Lightweight
1148,31-May-88,31-Oct-77,"6' 1""","6' 0""","75""","70""",Record: 16-3-0,Record: 13-4-0,2.39,4.64,Orthodox,Southpaw,42%,38%,185 lbs.,185 lbs.,18-Nov-17,W,118 of 250,47%,128 of 261, Decision - Unanimous ,42 of 120,35%,54 of 133,5:00,,Middleweight
1149,29-Sep-88,31-Jul-93,"5' 6""","5' 8""","71""","72""",Record: 22-1-0,Record: 13-6-0,3.31,5.01,Orthodox,Orthodox,55%,40%,145 lbs.,145 lbs.,18-Nov-17,W,68 of 114,59%,79 of 128, Decision - Unanimous ,18 of 81,22%,20 of 83,5:00,,Catch Weight
1150,25-Aug-89,15-Sep-85,"5' 5""","5' 6""","68""","67""",Record: 10-7-0,Record: 13-3-0,3.4,3.66,Orthodox,Southpaw,41%,43%,125 lbs.,125 lbs.,18-Nov-17,W,45 of 93,48%,47 of 95, KO/TKO ,42 of 101,41%,43 of 102,2:38,,Flyweight
1151,13-Aug-84,8-Oct-86,"5' 8""","5' 10""","68""","72""",Record: 30-12-2 (1 NC),Record: 18-4-0,3.25,2.54,Orthodox,Orthodox,47%,59%,145 lbs.,155 lbs.,18-Nov-17,W,34 of 82,41%,40 of 88, Submission ,49 of 78,62%,49 of 78,2:05,perf,Lightweight
1152,27-Nov-81,16-Mar-93,"5' 11""","6' 2""","76""","75""",Record: 9-4-0,Record: 12-3-0,6.68,3.44,Orthodox,Southpaw,56%,50%,205 lbs.,264 lbs.,18-Nov-17,L,10 of 19,52%,19 of 28, KO/TKO ,22 of 36,61%,22 of 36,4:35,perf,Heavyweight
1153,25-Dec-84,18-May-89,"5' 10""","5' 10""","68""","73""",Record: 17-12-0,Record: 22-9-0,4.86,7.31,Orthodox,Orthodox,38%,46%,155 lbs.,170 lbs.,18-Nov-17,L,104 of 251,41%,115 of 263, Decision - Split ,154 of 299,51%,212 of 360,5:00,fight,Lightweight
1154,25-Oct-78,15-Nov-95,"5' 3""","5' 5""","63""","66""",Record: 5-5-0,Record: 5-2-0,5.1,4.48,Southpaw,Southpaw,54%,41%,115 lbs.,125 lbs.,18-Nov-17,L,45 of 70,64%,79 of 108, Decision - Unanimous ,52 of 105,49%,134 of 204,5:00,,Women's Strawweight
1155,1-Aug-88,2-Feb-91,"5' 5""","5' 6""","68""","68""",Record: 7-5-0,Record: 12-6-0,3.53,1.88,Orthodox,Orthodox,42%,42%,125 lbs.,125 lbs.,18-Nov-17,L,5 of 30,16%,20 of 46, Decision - Unanimous ,86 of 116,74%,184 of 225,5:00,,Flyweight
1156,14-Apr-80,5-Feb-92,"6' 5""","6' 5""","76""","81""",Record: 15-9-0,Record: 10-2-0,3.02,1.87,Orthodox,Orthodox,65%,38%,260 lbs.,250 lbs.,18-Nov-17,L,32 of 57,56%,44 of 75, Decision - Unanimous ,42 of 95,44%,73 of 129,5:00,,Heavyweight
1157,,,,,,,,,,,,,,,,,10-Dec-08,W,15 of 29,51%,19 of 33, Submission ,13 of 56,23%,15 of 58,4:04,sub,Light Heavyweight
1158,19-Jan-89,27-Jan-87,"5' 9""","5' 10""","72""","72""",Record: 27-6-0 (1 NC),Record: 24-10-0,4.17,3.44,Southpaw,Orthodox,50%,47%,155 lbs.,155 lbs.,11-Nov-17,W,53 of 100,53%,71 of 119, KO/TKO ,34 of 54,62%,46 of 66,2:08,fight,Lightweight
1159,10-Jan-81,31-Dec-81,"6' 0""","5' 10""","75""","72""",Record: 24-18-0,Record: 31-13-0,2.67,3.02,Orthodox,Southpaw,54%,37%,170 lbs.,170 lbs.,11-Nov-17,W,18 of 34,52%,20 of 36, KO/TKO ,12 of 20,60%,13 of 21,3:44,perf,Welterweight
1160,15-Mar-91,4-Feb-79,"6' 3""","6' 3""","74""","77""",Record: 14-6-0,Record: 31-20-0 (2 NC),6.08,2.95,Orthodox,Orthodox,51%,44%,264 lbs.,240 lbs.,11-Nov-17,L,48 of 106,45%,74 of 133, Decision - Unanimous ,92 of 203,45%,106 of 217,5:00,,Heavyweight
1161,20-Apr-79,15-Feb-85,"6' 0""","6' 1""","74""","78""",Record: 35-19-2,Record: 13-8-0,2.32,2.44,Orthodox,Southpaw,49%,42%,185 lbs.,185 lbs.,11-Nov-17,L,36 of 65,55%,51 of 82, Decision - Split ,47 of 81,58%,96 of 135,5:00,,Middleweight
1162,19-Jul-82,21-Jan-87,"5' 5""","5' 7""","66""","69""",Record: 27-8-0,Record: 10-4-0,2.33,3.73,Orthodox,Southpaw,40%,50%,135 lbs.,135 lbs.,11-Nov-17,W,46 of 154,29%,48 of 156, KO/TKO ,34 of 93,36%,36 of 95,1:50,perf,Bantamweight
1163,26-Sep-84,26-Apr-88,"5' 3""","5' 6""","66""","67""",Record: 22-12-0,Record: 23-8-1,3.58,4.11,Orthodox,Orthodox,40%,39%,135 lbs.,135 lbs.,11-Nov-17,L,43 of 105,40%,47 of 109, Decision - Split ,45 of 131,34%,45 of 131,5:00,,Bantamweight
1164,19-Dec-90,28-Aug-93,"5' 5""","5' 1""","66""","63""",Record: 9-0-0,Record: 13-2-0,1.45,4.48,Southpaw,Orthodox,65%,30%,115 lbs.,115 lbs.,11-Nov-17,W,71 of 106,66%,144 of 197, Decision - Unanimous ,13 of 23,56%,69 of 104,5:00,,Women's Strawweight
1165,1-Mar-96,22-Dec-84,"6' 0""","5' 10""","71""","73""",Record: 11-2-0,Record: 8-3-0,1.96,5.98,Orthodox,Orthodox,52%,29%,170 lbs.,155 lbs.,11-Nov-17,W,79 of 161,49%,82 of 166, Decision - Unanimous ,55 of 161,34%,55 of 161,5:00,,Lightweight
1166,12-Jan-85,3-Dec-85,"5' 3""","5' 5""","64""","64""",Record: 13-9-0,Record: 10-7-0,4.98,3.5,Orthodox,Orthodox,50%,47%,115 lbs.,115 lbs.,11-Nov-17,L,107 of 230,46%,108 of 233, Decision - Unanimous ,143 of 309,46%,146 of 312,5:00,,Women's Strawweight
1167,24-Feb-83,12-Apr-90,"6' 2""","6' 0""","78""","75""",Record: 28-8-0,Record: 12-5-0,2.79,2.43,Orthodox,Orthodox,49%,57%,205 lbs.,205 lbs.,21-Oct-17,W,33 of 44,75%,50 of 63, Submission ,15 of 43,34%,31 of 60,3:02,perf,Light Heavyweight
1168,12-Dec-84,27-Feb-91,"5' 11""","6' 1""","75""","76""",Record: 21-10-0,Record: 23-3-0,3.78,3.64,Orthodox,Orthodox,36%,39%,170 lbs.,185 lbs.,11-Nov-17,L,62 of 260,23%,104 of 309, Decision - Unanimous ,78 of 254,30%,109 of 288,5:00,,Welterweight
1169,25-Oct-88,22-Oct-85,"6' 3""","6' 1""","78""","74""",Record: 12-6-0,Record: 9-3-0,4.44,4.52,Orthodox,Orthodox,42%,46%,230 lbs.,205 lbs.,11-Nov-17,W,94 of 247,38%,124 of 279, Decision - Unanimous ,59 of 140,42%,65 of 146,5:00,,Light Heavyweight
1170,30-Dec-90,4-Oct-90,"6' 0""","6' 1""","74""","74""",Record: 12-7-0 (2 NC),Record: 9-4-0,3.07,2.38,Orthodox,Southpaw,45%,51%,185 lbs.,185 lbs.,11-Nov-17,L,6 of 20,30%,6 of 20, Submission ,17 of 23,73%,21 of 29,3:41,,Middleweight
1171,28-Feb-79,19-May-81,"6' 1""","5' 11""","75""","76""",Record: 30-9-0,Record: 26-2-0,2.71,1.4,Orthodox,Orthodox,38%,53%,185 lbs.,185 lbs.,4-Nov-17,L,27 of 106,25%,49 of 128, Submission ,59 of 119,49%,68 of 131,4:23,belt perf,Middleweight
1172,11-Feb-83,12-Nov-84,"6' 0""","5' 11""","75""","74""",Record: 16-4-1,Record: 35-15-0,2.8,3.01,Orthodox,Orthodox,43%,48%,170 lbs.,170 lbs.,4-Nov-17,W,70 of 156,44%,70 of 156, Decision - Unanimous ,42 of 142,29%,42 of 142,5:00,,Welterweight
1173,12-Sep-83,21-Apr-91,"5' 9""","6' 1""","69""","72""",Record: 18-8-0,Record: 13-1-0,3.99,6.7,Southpaw,Orthodox,45%,57%,185 lbs.,185 lbs.,4-Nov-17,L,27 of 54,50%,27 of 54, KO/TKO ,49 of 90,54%,49 of 90,1:23,,Middleweight
1174,23-Feb-87,18-Feb-88,"6' 3""","5' 10""","76""","73""",Record: 13-5-0,Record: 16-5-0,3.31,3.78,Orthodox,Orthodox,39%,34%,155 lbs.,155 lbs.,4-Nov-17,W,42 of 137,30%,43 of 138, KO/TKO ,25 of 66,37%,26 of 67,4:59,,Lightweight
1175,10-Jun-83,22-Nov-83,"6' 5""","6' 4""","77""","77""",Record: 13-10-0 (1 NC),Record: 13-4-0,3.33,3.3,Southpaw,Orthodox,39%,53%,250 lbs.,240 lbs.,4-Nov-17,L,21 of 38,55%,34 of 53, DQ ,3 of 15,20%,9 of 22,4:29,,Heavyweight
1176,8-Apr-83,22-Sep-89,"6' 3""","6' 3""","80""","79""",Record: 25-15-0,Record: 14-5-0,3.03,2.22,Southpaw,Orthodox,46%,46%,205 lbs.,205 lbs.,4-Nov-17,W,23 of 49,46%,30 of 56, KO/TKO ,30 of 45,66%,60 of 87,1:25,perf,Light Heavyweight
1177,8-Jul-90,22-Jan-92,"6' 3""","6' 2""","78""","74""",Record: 13-4-0,Record: 6-3-0,2.79,3.65,Orthodox,Switch,47%,46%,170 lbs.,170 lbs.,4-Nov-17,W,41 of 70,58%,60 of 99, Decision - Unanimous ,7 of 16,43%,57 of 74,5:00,,Welterweight
1178,20-Jun-77,18-Feb-91,"6' 2""","6' 4""","80""","80""",Record: 59-15-1,Record: 14-3-0 (1 NC),3.85,1.7,Orthodox,Orthodox,50%,53%,240 lbs.,265 lbs.,4-Nov-17,L,34 of 68,50%,41 of 75, TKO - Doctor's Stoppage ,39 of 101,38%,50 of 112,1:39,,Heavyweight
1179,19-Nov-87,1-Aug-95,"5' 8""","5' 9""","68""","72""",Record: 8-2-0,Record: 15-3-0,3.91,3.6,Orthodox,Orthodox,40%,41%,135 lbs.,145 lbs.,4-Nov-17,L,46 of 105,43%,47 of 106, KO/TKO ,42 of 94,44%,45 of 97,1:58,perf,Bantamweight
1180,4-Jan-84,30-May-78,"6' 1""","6' 1""","77""","74""",Record: 22-7-0,Record: 24-8-0,2.72,1.57,Southpaw,Southpaw,47%,53%,185 lbs.,185 lbs.,28-Oct-17,W,10 of 24,41%,10 of 24, KO/TKO ,3 of 10,30%,3 of 10,2:30,perf,Middleweight
1181,6-Nov-77,22-Feb-88,"6' 1""","5' 11""","72""","72""",Record: 28-11-0,Record: 16-2-0,2.07,2.86,Southpaw,Orthodox,43%,38%,170 lbs.,170 lbs.,28-Oct-17,L,53 of 151,35%,59 of 157, Decision - Unanimous ,88 of 317,27%,121 of 351,5:00,,Welterweight
1182,7-Sep-86,25-Jun-87,"5' 6""","5' 8""","65""","71""",Record: 19-5-0 (1 NC),Record: 19-4-0,5.87,3.57,Orthodox,Orthodox,43%,43%,135 lbs.,135 lbs.,28-Oct-17,W,20 of 48,41%,20 of 48, Submission ,30 of 68,44%,30 of 68,4:03,perf,Bantamweight
1183,24-Aug-78,30-Aug-83,"5' 9""","5' 8""","70""","71""",Record: 26-8-0,Record: 32-16-0 (1 NC),2.64,2.92,Southpaw,Southpaw,43%,40%,155 lbs.,155 lbs.,28-Oct-17,W,63 of 140,45%,84 of 165, Decision - Unanimous ,34 of 80,42%,61 of 109,5:00,,Lightweight
1184,7-Jan-84,10-Jun-88,"6' 2""","6' 1""","76""","77""",Record: 21-9-0,Record: 22-6-0,2.33,3.36,Orthodox,Orthodox,48%,45%,205 lbs.,185 lbs.,28-Oct-17,W,28 of 79,35%,29 of 80, KO/TKO ,5 of 28,17%,5 of 28,4:59,,Middleweight
1185,12-Jun-90,2-Dec-92,"5' 3""","5' 8""","67""","70""",Record: 31-9-0,Record: 16-7-1,4.27,3.95,Orthodox,Switch,40%,49%,135 lbs.,135 lbs.,28-Oct-17,W,77 of 171,45%,93 of 188, Decision - Unanimous ,49 of 117,41%,50 of 118,5:00,,Bantamweight
