,name,chem_grade,phy_grade,bio_grade,age,height,grade
492,Zacharey Sensabaugh,35/60,96,42,16,66in,9th
493,Nicci Handu,7/60,81,68,17,56in,9th
494,Mollie- Eyrich,29/60,93,40,214m,54in,9th
495,Cristobal Trobaugh,12/60,69,37,15,60in,9th
496,Dasiah Mccorry,8/60,70,61,14,54in,9th
497,Liliani Lopinto,1/60,54,97,16,56in,9th
498,Jamus Hordyk,51/60,85,85,15,60in,9th
499,Archie-John Honig,31/60,94,75,16,58in,9th
500,Jashua Whiteman,26/60,46,22,15,65in,9th
501,Ganimeta Perin,15/60,16,99,16,57in,9th
502,Lyka Bowersmith,39/60,4,44,214m,63in,9th
503,Bordelon Busskohl,40/60,43,19,16,54in,9th
504,Vannary Flem,26/60,99,77,18,54in,9th
505,Tres Kolinsky,8/60,26,85,192m,59in,9th
506,Shykeyla Naguin,30/60,20,71,17,58in,9th
507,Ordonez-Medina Voracek,17/60,93,65,18,60in,9th
508,Samol Riddle,16/60,33,81,16,59in,9th
509,Netherland Aguila,23/60,95,61,18,62in,9th
510,Beetner Lyden,4/60,25,52,17,59in,9th
511,Keyva Kippel,27/60,55,36,18,54in,9th
512,Karise Rater,30/60,71,25,215m,53in,9th
513,Nargiza Escuriex,2/60,90,76,15,61in,9th
514,Diyana Coufal,43/60,47,79,15,61in,9th
515,Onesforo Huckle,30/60,61,85,16,66in,9th
516,Natasa Sarlo,51/60,96,70,175m,65in,9th
517,Ariebella Durazo,7/60,54,48,16,52in,9th
518,Markan Justesen,50/60,49,57,17,59in,9th
519,Cuc Kamens,45/60,57,77,211m,64in,9th
520,Ditha Silvester,38/60,74,94,17,65in,9th
521,Sifan Kuba,41/60,17,16,199m,64in,9th
522,Zeger Divy,50/60,83,47,16,59in,9th
523,Lyddia Haught,41/60,49,68,201m,59in,9th
524,Floella Ekong,58/60,78,45,15,53in,9th
525,Mels Mallalieu,35/60,20,27,18,54in,9th
526,Tjaberich Freibert,11/60,94,79,193m,58in,9th
527,Davlynn Dauji,59/60,84,52,16,59in,9th
528,Luders Searchwell,26/60,84,65,18,59in,9th
529,Challender Czerniak,39/60,76,73,16,58in,9th
530,Gopalarajah Inscore,30/60,25,68,208m,61in,9th
531,Leggettjr Serice,19/60,55,95,18,58in,9th
532,Kingmichael Moseby,9/60,67,95,190m,67in,9th
533,Fatumo Wink,37/60,92,43,14,61in,9th
534,Hussain Yucha,22/60,17,74,16,62in,9th
535,Ramn Mallo,54/60,94,83,179m,67in,9th
536,Rodriguezperez Rimm,37/60,50,81,17,57in,9th
537,Berthel Salera,33/60,77,81,213m,62in,9th
538,Shajida Perking,47/60,78,37,187m,63in,9th
539,Purdey Geeding,50/60,81,51,16,64in,9th
540,Adelisa Clute,52/60,64,30,15,58in,9th
541,Belknap Bonjorno,35/60,86,82,16,53in,9th
542,Peeks Flever,36/60,60,88,184m,64in,9th
543,Amalberga Koshlya,55/60,56,89,193m,57in,9th
544,Comalander Stefansky,6/60,51,58,15,65in,9th
545,Tilly-Mai Jurik,35/60,87,42,18,53in,9th
546,Ekow Kurek,12/60,86,97,176m,62in,9th
547,Sansspree Headland,16/60,55,90,194m,61in,9th
548,Bobbie-Lee Allstott,36/60,93,21,193m,60in,9th
549,Nosar Marquez-Morejon,54/60,91,94,190m,52in,9th
550,Takerria Troupe,32/60,79,77,18,63in,9th
551,Idelma Myrck,57/60,51,67,17,66in,9th
552,Jaileigh Tienken,14/60,75,76,16,65in,9th
553,Michalyn Medine,11/60,28,99,170m,59in,9th
554,Tayler-Riley Abo,47/60,88,98,200m,53in,9th
555,Lermatrevino Sins,35/60,92,86,15,59in,9th
556,Moumin Simcheck,44/60,35,62,18,63in,9th
557,Chez Ronduelas,5/60,32,72,15,62in,9th
558,Amy-Lee Maccoll,33/60,48,56,16,62in,9th
559,Frak Schoenmaker,9/60,57,79,18,58in,9th
560,Bretten Mcshaw,34/60,25,61,14,53in,9th
561,Karnow Griffie,2/60,76,35,16,61in,9th
562,Malaspina Kapraun,59/60,82,79,172m,61in,9th
563,Louann Tackett,11/60,93,82,214m,56in,9th
564,Annelore Birkeland,34/60,58,94,210m,54in,9th
565,Sallyann Catignani,48/60,88,86,16,51in,9th
566,Zarinah Lanahan,44/60,97,54,200m,57in,9th
567,Rhiad Enoch,39/60,92,56,213m,54in,9th
568,Matlick Blackmon,44/60,89,99,16,56in,9th
569,Dulina Nordstrom,27/60,87,47,195m,66in,9th
570,Fulwood Rajani,56/60,78,73,17,56in,9th
571,Shaen Lesher,1/60,95,76,14,61in,9th
572,Chonna Bircher,56/60,99,91,15,58in,9th
573,Mattan Kirksey,8/60,90,80,186m,63in,9th
574,Proudlove Iopa,41/60,44,58,16,56in,9th
575,Shwalb Sterpka,3/60,20,84,16,51in,9th
576,Suedell Neelam,21/60,45,86,17,62in,9th
577,Koushi Mulligan,25/60,84,88,17,60in,9th
578,Nahila Vogt,9/60,56,54,179m,58in,9th
579,Brandiss Warneka,44/60,73,66,16,56in,9th
580,Bansari Corrett,56/60,67,44,17,56in,9th
581,Roij Moen,46/60,98,75,15,59in,9th
582,Nafees Horvat,59/60,70,78,203m,65in,9th
583,Kendrya Moscote,55/60,63,80,16,57in,9th
584,Semajai Santiago-Morales,8/60,98,85,16,51in,9th
585,Mirlind Dunaj,53/60,58,82,17,66in,9th
586,Casarah Pokorny,38/60,61,96,14,64in,9th
587,Cardal Viccky,12/60,52,65,16,61in,9th
588,Samoni Birpal,7/60,48,82,14,65in,9th
589,Kaitey Mcguckin,6/60,35,91,14,63in,9th
590,Lyasia Kirbie,0/60,89,76,16,57in,9th
591,Amelia-Rae Boronat,2/60,17,91,16,55in,9th
592,Hammitt Pientka,26/60,66,84,176m,67in,9th
593,Emara Rigsbee,18/60,54,35,180m,56in,9th
594,Lavynder Ketcham,17/60,50,48,18,54in,9th
595,Martinis Seekford,57/60,75,52,171m,59in,9th
596,Hünkar Lawther,14/60,55,93,14,65in,9th
597,Julye Bandani,1/60,94,47,14,57in,9th
598,Somayah Boote,51/60,88,42,15,62in,9th
599,Suleica Morgret,38/60,54,60,15,66in,9th
600,Hassanah Jaskolski,42/60,96,44,168m,58in,9th
601,Charlieanne Brzezinski,55/60,18,54,16,61in,9th
602,Ellarene Tani,15/60,56,15,188m,57in,9th
603,Atonia Navarre,38/60,93,15,18,66in,9th
604,Kadarrius Taccariello,44/60,68,31,176m,52in,9th
605,Tyone Kashum,43/60,80,88,176m,61in,9th
606,Hurchel Broich,19/60,97,76,17,51in,9th
607,Maico Amauty,32/60,91,68,16,55in,9th
608,Manisha Seesholtz,47/60,76,41,17,63in,9th
609,Dmitri Nored,35/60,33,30,17,66in,9th
610,Sadie-May Bodoy,52/60,38,69,15,59in,9th
611,Berwick Lisby,42/60,52,45,14,61in,9th
612,Sipke Colpack,26/60,40,36,14,56in,9th
613,Laceymai Koltz,49/60,91,50,18,59in,9th
614,Ladavian Frayne,11/60,88,14,18,66in,9th
615,Staria Auslam,19/60,63,85,18,55in,9th
616,Ademir Epperley,35/60,57,34,16,57in,9th
617,Androulla Sporleder,55/60,69,50,17,52in,9th
618,Raimonds Flenord,29/60,66,77,209m,67in,9th
619,Gambit Nealis,43/60,95,88,188m,65in,9th
620,Karikalan Hebert,20/60,33,56,203m,57in,9th
621,Loeky Jenaye,17/60,87,59,178m,58in,9th
622,Amiyah Tripta,57/60,91,73,17,52in,9th
623,Diella Rothgaber,30/60,99,27,177m,51in,9th
624,Cummons Kirkendoll,31/60,84,88,17,66in,9th
625,Ruiqi Highley,1/60,98,99,16,55in,9th
626,Abílio Destefani,10/60,81,69,18,55in,9th
627,Mccarty Tollman,35/60,44,22,215m,57in,9th
628,Nyshae Vlahovich,23/60,77,27,16,61in,9th
629,Sussan Christofferso,59/60,52,76,171m,53in,9th
630,Channell Hussian,20/60,66,78,17,59in,9th
631,Demontra Mikos,11/60,90,57,15,55in,9th
632,Tenea Sakakeeny,31/60,82,48,212m,61in,9th
633,Nkiya Mariacher,26/60,50,88,18,61in,9th
634,Guinto Asmina,2/60,68,92,213m,55in,9th
635,Lamone Hassell,15/60,79,83,16,59in,9th
636,Kero Cochron,10/60,26,92,198m,63in,9th
637,Harloe Esquierdo,39/60,60,94,203m,58in,9th
638,Janar Mair,22/60,55,94,14,65in,9th
639,Lexi-Jayne Frail,7/60,92,31,16,59in,9th
640,Loudermilk-Conkel Gucwa,16/60,55,95,176m,60in,9th
641,Esias Maryana,46/60,39,65,197m,52in,9th
642,Kristion Mirabal,0/60,72,87,202m,62in,9th
643,Gaghan Bibb,18/60,99,71,178m,52in,9th
644,Ilvo Favila,59/60,29,88,16,55in,9th
645,Miceus Clennon,14/60,3,63,15,67in,9th
646,Arkel Balmos,53/60,77,32,14,52in,9th
647,Saffren Starks,24/60,19,54,169m,54in,9th
648,Omveer Conkling,32/60,98,92,16,65in,9th
649,Crofton Hinde,20/60,21,33,212m,56in,9th
650,Mahamoud Brusuelas,14/60,70,93,15,52in,9th
651,Aiydan Aylock,8/60,60,15,17,56in,9th
652,Abishai Wetterauer,44/60,39,51,17,60in,9th
653,Vladimieras Aalam,10/60,93,24,182m,57in,9th
654,Winnett Giner,51/60,98,96,16,63in,9th
655,Cristofher Kate,8/60,19,97,14,67in,9th
656,Maikki Lagory,56/60,76,62,17,61in,9th
657,Malaiyah Guger,4/60,78,42,17,52in,9th
658,Wrench Vititoe,39/60,72,89,16,57in,9th
659,Abigail Bettencourt,39/60,96,34,197m,60in,9th
660,Riana Mailey,51/60,70,91,16,62in,9th
661,Constanţa Bertsche,22/60,75,25,18,66in,9th
662,Lilien Wnukowski,52/60,40,67,14,57in,9th
663,Nekane Raiden,51/60,34,67,16,65in,9th
664,Tenyia Bybee,26/60,40,13,17,66in,9th
665,Lamese Rosa-Vargas,51/60,98,88,18,62in,9th
666,Natsuko Michand,21/60,52,61,17,64in,9th
667,Bolyer Sirucek,42/60,90,25,16,64in,9th
668,Arnya Krogmann,19/60,93,32,15,60in,9th
669,Ume-Habiba Peros,26/60,77,57,16,65in,9th
670,Sherrill Alicandro,29/60,77,97,210m,61in,9th
671,Devdhari Michela,58/60,94,96,15,59in,9th
672,Cesilia Stormer,44/60,82,78,17,60in,9th
673,Myrne Myslin,49/60,43,73,198m,53in,9th
674,Latanya Soard,59/60,67,91,16,63in,9th
675,Adniel Nahass,16/60,82,69,17,65in,9th
676,Edgereton Almasi,22/60,27,96,16,63in,9th
677,Jabreia Recchia,4/60,60,81,14,66in,9th
678,Dakuan Leverone,51/60,72,63,174m,60in,9th
679,Kyoung-Beong Hillyard,59/60,79,65,18,62in,9th
680,Nyzier Spingler,9/60,99,81,16,63in,9th
681,Eutimia Wafula,22/60,54,56,199m,51in,9th
682,Jouse Alejos,14/60,84,37,15,67in,9th
683,Natalle Meroney,5/60,60,73,15,58in,9th
684,Toyana Hinken,50/60,78,56,192m,62in,9th
685,Tanyea Hoene,34/60,91,27,16,58in,9th
686,Breiann Steidl,53/60,82,50,17,63in,9th
687,Anduel Saas,40/60,60,70,16,63in,9th
688,Annaruth Varajas,27/60,97,82,16,53in,9th
689,Meggen Schirmer,37/60,48,98,192m,55in,9th
690,Libby Sissman,45/60,98,65,18,57in,9th
691,Ebecca Chumki,27/60,51,98,18,55in,9th
692,Taquanna Kuzio,15/60,92,60,14,54in,9th
693,Youssi Grev,48/60,78,75,17,61in,9th
694,Raymiah Koroma,19/60,15,88,203m,64in,9th
695,Jillaine Kim,37/60,50,66,16,66in,9th
696,Zico Littmon,32/60,94,92,15,59in,9th
697,Muselare Mangano,49/60,78,89,15,65in,9th
698,Gurgen Galicinao,51/60,53,11,17,57in,9th
699,Agassi Andary,11/60,79,92,15,59in,9th
700,Trudbert Farnan,8/60,91,54,18,63in,9th
701,Chalice Niedringhaus,40/60,38,92,175m,56in,9th
702,Brione Stavsvick,57/60,43,57,16,57in,9th
703,Dermitt Evariste,9/60,82,84,14,56in,9th
704,Jennae Demaggio,4/60,75,85,197m,54in,9th
705,Ocanas Alwazan,35/60,77,82,171m,59in,9th
706,Quali Kettmann,51/60,65,94,15,62in,9th
707,Luce Pinena,10/60,91,46,193m,53in,9th
708,Leer Comalander,43/60,97,88,14,67in,9th
709,Onalee Ryals,38/60,81,49,14,66in,9th
710,Jomira Fiedler,26/60,98,93,17,58in,9th
711,Rether Fincel,36/60,76,9,18,65in,9th
712,Reyelle Mazzola,3/60,83,93,16,58in,9th
713,Sijtske Skare,13/60,72,51,14,55in,9th
